Metadata
Fiber 1, Fiber 2, Fiber 3, Fiber 4
1499992153.1634235, 1553.12045, 248.925

Serial Num, Timestamp(s), Temperature (C), Wavelength (nm), Power (db)
Fiber 3, 1499992901.1828468, 248.9685, 1551.83608, -15.674
Fiber 4, 1499992901.1828468, 248.9685, 1550.59874, -19.558


Fiber 1, 1499992913.692864, 248.969, 1553.74486, -10.466
Fiber 2, 1499992913.692864, 248.969, 1556.3063, -9.37
Fiber 3, 1499992913.692864, 248.969, 1551.83642, -15.698
Fiber 4, 1499992913.692864, 248.969, 1550.59856, -19.544


Fiber 1, 1499992926.1928816, 248.96949999999998, 1553.74362, -10.51
Fiber 2, 1499992926.1928816, 248.96949999999998, 1556.30566, -9.358
Fiber 3, 1499992926.1928816, 248.96949999999998, 1551.83612, -15.68
Fiber 4, 1499992926.1928816, 248.96949999999998, 1550.59982, -19.518


Fiber 1, 1499992938.692899, 248.972, 1553.74416, -10.422
Fiber 2, 1499992938.692899, 248.972, 1556.30574, -9.354
Fiber 3, 1499992938.692899, 248.972, 1551.83602, -15.636
Fiber 4, 1499992938.692899, 248.972, 1550.5986, -19.474


Fiber 1, 1499993001.2029865, 248.9785, 1553.74412, -10.458
Fiber 2, 1499993001.2029865, 248.9785, 1556.30542, -9.37
Fiber 3, 1499993001.2029865, 248.9785, 1551.83572, -15.674
Fiber 4, 1499993001.2029865, 248.9785, 1550.5982, -19.518


